일자,개인,외국인,기관계,금융투자,보험,투신,은행,기타금융,연기금등,"국가,지자체",기타법인,사모펀드
1998-03-31,-30.0,16.0,-66.0,-69.0,16.0,0.0,-13.0,0.0,0.0,79.0,0.0,0.0
1998-04-30,797.0,1168.0,-2249.0,-1060.0,376.0,-504.0,-1057.0,0.0,0.0,261.0,0.0,0.0
1998-05-31,3283.0,339.0,-3881.0,-2211.0,457.0,-891.0,-1232.0,0.0,0.0,129.0,0.0,0.0
1998-06-30,6510.0,-3041.0,-5266.0,-2701.0,267.0,-1242.0,-1578.0,0.0,0.0,123.0,0.0,0.0
1998-07-31,9885.0,-3112.0,-9551.0,-4476.0,119.0,-2425.0,-2746.0,0.0,0.0,505.0,0.0,0.0
1998-08-31,12791.0,-3780.0,-12609.0,-5287.0,-28.0,-3258.0,-4000.0,0.0,0.0,1067.0,0.0,0.0
1998-09-30,13059.0,-2626.0,-14526.0,-3925.0,119.0,-4738.0,-5932.0,0.0,0.0,859.0,0.0,0.0
1998-10-31,7670.0,3906.0,-16258.0,-3353.0,-291.0,-3738.0,-8816.0,0.0,0.0,756.0,0.0,0.0
1998-11-30,7055.0,9610.0,-22081.0,-1505.0,-2538.0,-5955.0,-12013.0,0.0,0.0,743.0,0.0,0.0
1998-12-31,11740.0,12067.0,-26900.0,-1723.0,-2820.0,-6793.0,-15484.0,0.0,0.0,1498.0,0.0,0.0
1999-01-31,12438.0,24705.0,-32449.0,-6288.0,-6639.0,-1079.0,-18346.0,0.0,0.0,-3862.0,0.0,0.0
1999-02-28,13639.0,25334.0,-35731.0,-8576.0,-7342.0,-1376.0,-18336.0,0.0,0.0,-3499.0,0.0,0.0
1999-03-31,8177.0,29774.0,-33754.0,-8339.0,-10945.0,7347.0,-21718.0,0.0,0.0,-3555.0,0.0,0.0
1999-04-30,-1541.0,39969.0,-25880.0,-14220.0,-15804.0,29120.0,-24873.0,0.0,0.0,-4427.0,0.0,0.0
1999-05-31,-2714.0,39186.0,-19830.0,-21083.0,-19987.0,48310.0,-26967.0,0.0,0.0,-7279.0,0.0,0.0
1999-06-30,-4057.0,31993.0,-5450.0,-24148.0,-26242.0,74109.0,-29056.0,0.0,0.0,-10572.0,0.0,0.0
1999-07-31,-19971.0,15806.0,31008.0,-30323.0,-30697.0,127377.0,-35230.0,0.0,0.0,-12950.0,0.0,0.0
1999-08-31,-3656.0,655.0,19069.0,-31168.0,-33744.0,121394.0,-37286.0,0.0,0.0,-4748.0,0.0,0.0
1999-09-30,11195.0,-14459.0,27897.0,-31342.0,-35167.0,134651.0,-40117.0,0.0,0.0,-4922.0,0.0,0.0
1999-10-31,5214.0,-5465.0,30258.0,-33144.0,-34597.0,143245.0,-45118.0,0.0,0.0,-9663.0,0.0,0.0
1999-11-30,-7342.0,18000.0,24537.0,-33176.0,-37011.0,142698.0,-47842.0,0.0,0.0,-14249.0,0.0,0.0
1999-12-31,6597.0,27225.0,389.0,-31239.0,-33753.0,121147.0,-55630.0,0.0,0.0,-13804.0,0.0,0.0
2000-01-31,-8444.0,39137.0,619.0,-37862.0,-34745.0,126822.0,-53449.0,0.0,0.0,-10946.0,0.0,0.0
2000-02-29,-7326.0,50285.0,-14931.0,-36968.0,-36948.0,111587.0,-52456.0,0.0,0.0,-7704.0,0.0,0.0
2000-03-31,-31312.0,87184.0,-34187.0,-39003.0,-39826.0,89639.0,-44854.0,0.0,0.0,-1370.0,0.0,0.0
2000-04-30,-19797.0,87382.0,-46058.0,-40172.0,-40435.0,83769.0,-49069.0,0.0,0.0,-1211.0,0.0,0.0
2000-05-31,-17301.0,96220.0,-58499.0,-42361.0,-41611.0,73946.0,-48189.0,-496.0,371.0,-108.0,0.0,0.0
2000-06-30,-28775.0,121579.0,-72769.0,-39058.0,-43449.0,61031.0,-50074.0,-906.0,-157.0,275.0,0.0,0.0
2000-07-31,-29352.0,130814.0,-80214.0,-34092.0,-44026.0,51667.0,-52754.0,-660.0,-193.0,-938.0,0.0,0.0
2000-08-31,-36463.0,144112.0,-84574.0,-38021.0,-42322.0,47853.0,-52732.0,-599.0,1395.0,-2763.0,0.0,0.0
2000-09-30,-28152.0,134030.0,-81939.0,-40833.0,-38307.0,48341.0,-53617.0,-92.0,2706.0,-3627.0,0.0,0.0
2000-10-31,-21588.0,130301.0,-86212.0,-41514.0,-38362.0,47458.0,-57189.0,435.0,3102.0,-2184.0,0.0,0.0
2000-11-30,-26029.0,136547.0,-89942.0,-42252.0,-39153.0,46807.0,-58419.0,40.0,3180.0,-269.0,0.0,0.0
2000-12-31,-31447.0,141098.0,-90217.0,-42220.0,-40268.0,49894.0,-60188.0,-804.0,3517.0,870.0,0.0,0.0
2001-01-31,-46479.0,168175.0,-98280.0,-42971.0,-40591.0,44850.0,-60237.0,-1519.0,2351.0,-3104.0,0.0,0.0
2001-02-28,-51755.0,171768.0,-98926.0,-43527.0,-40783.0,44690.0,-61806.0,-1438.0,4095.0,-777.0,0.0,0.0
2001-03-31,-50382.0,172180.0,-102793.0,-44415.0,-42382.0,44195.0,-63966.0,-1174.0,5109.0,1300.0,0.0,0.0
2001-04-30,-57883.0,183415.0,-105795.0,-44652.0,-43382.0,43437.0,-64219.0,-1498.0,4685.0,565.0,0.0,0.0
2001-05-31,-67550.0,193369.0,-110317.0,-44935.0,-43512.0,42737.0,-67307.0,-1484.0,4353.0,4798.0,0.0,0.0
2001-06-30,-62785.0,187381.0,-109982.0,-47616.0,-44910.0,46212.0,-67337.0,-1265.0,5106.0,5677.0,0.0,0.0
2001-07-31,-60696.0,182749.0,-107405.0,-49154.0,-47336.0,48362.0,-65327.0,-816.0,7023.0,5639.0,0.0,0.0
2001-08-31,-66293.0,186948.0,-106258.0,-50588.0,-46809.0,47894.0,-63539.0,-1248.0,8185.0,5888.0,0.0,0.0
2001-09-30,-63191.0,181906.0,-105000.0,-49083.0,-48544.0,49029.0,-63770.0,-893.0,8407.0,6564.0,0.0,0.0
2001-10-31,-67714.0,195851.0,-114421.0,-52934.0,-48644.0,45252.0,-65329.0,-933.0,8318.0,6565.0,0.0,0.0
2001-11-30,-76503.0,212096.0,-113729.0,-47920.0,-50028.0,38315.0,-60189.0,-1974.0,8237.0,-1583.0,0.0,0.0
2001-12-31,-73826.0,215544.0,-118010.0,-51847.0,-51216.0,36904.0,-60208.0,-1964.0,10489.0,-3427.0,0.0,0.0
2002-01-31,-71683.0,216826.0,-117699.0,-51824.0,-51030.0,33362.0,-56382.0,-2179.0,10524.0,-7161.0,0.0,0.0
2002-02-28,-77848.0,213541.0,-107331.0,-48856.0,-50961.0,39749.0,-56030.0,-2920.0,11852.0,-8076.0,0.0,0.0
2002-03-31,-73513.0,201714.0,-97948.0,-50499.0,-53171.0,51733.0,-55893.0,-3413.0,13464.0,-9967.0,0.0,0.0
2002-04-30,-65081.0,188046.0,-95586.0,-49115.0,-53300.0,53347.0,-57848.0,-3940.0,15432.0,-7097.0,0.0,0.0
2002-05-31,-63677.0,179852.0,-90367.0,-54701.0,-54020.0,63798.0,-57652.0,-4467.0,16836.0,-5526.0,0.0,0.0
2002-06-30,-55888.0,177400.0,-99924.0,-54596.0,-55603.0,65075.0,-66791.0,-4371.0,16530.0,-1302.0,0.0,0.0
2002-07-31,-52422.0,174112.0,-100570.0,-55478.0,-56894.0,65738.0,-66506.0,-4672.0,17412.0,-834.0,0.0,0.0
2002-08-31,-56842.0,162924.0,-95723.0,-54444.0,-56030.0,68770.0,-66502.0,-4581.0,17223.0,9924.0,0.0,0.0
2002-09-30,-49377.0,162694.0,-104540.0,-55660.0,-57804.0,63786.0,-66499.0,-5064.0,16868.0,11505.0,0.0,0.0
2002-10-31,-53784.0,167494.0,-107876.0,-54049.0,-57203.0,60106.0,-68224.0,-5286.0,16940.0,14449.0,0.0,0.0
2002-11-30,-71603.0,185662.0,-106738.0,-52543.0,-56387.0,59293.0,-68949.0,-5466.0,17476.0,12962.0,0.0,0.0
2002-12-31,-65187.0,186575.0,-109107.0,-52126.0,-56263.0,55416.0,-68861.0,-5740.0,18626.0,8003.0,0.0,0.0
2003-01-31,-54791.0,189755.0,-122304.0,-55551.0,-56862.0,49017.0,-70010.0,-6322.0,17593.0,7630.0,0.0,0.0
2003-02-28,-54528.0,183292.0,-117458.0,-55931.0,-57278.0,52539.0,-69563.0,-5991.0,18921.0,8983.0,0.0,0.0
2003-03-31,-51383.0,176126.0,-119042.0,-57181.0,-59994.0,54050.0,-68315.0,-6548.0,19098.0,14590.0,0.0,0.0
2003-04-30,-51961.0,168578.0,-113465.0,-55504.0,-61188.0,60434.0,-70958.0,-6639.0,20541.0,17134.0,0.0,0.0
2003-05-31,-65458.0,175455.0,-109977.0,-54095.0,-61378.0,61754.0,-71587.0,-7026.0,22513.0,20258.0,0.0,0.0
2003-06-30,-78491.0,198863.0,-123445.0,-55643.0,-61705.0,49294.0,-72485.0,-7109.0,24363.0,23348.0,0.0,0.0
2003-07-31,-92313.0,226635.0,-138457.0,-56282.0,-62485.0,36213.0,-73416.0,-7291.0,24960.0,24409.0,0.0,0.0
2003-08-31,-103752.0,246536.0,-148349.0,-56065.0,-62697.0,26915.0,-74604.0,-6647.0,24901.0,25841.0,0.0,0.0
2003-09-30,-100251.0,261937.0,-165862.0,-59810.0,-63215.0,16378.0,-75508.0,-8214.0,24670.0,24450.0,0.0,0.0
2003-10-31,-120632.0,295487.0,-179502.0,-57291.0,-64623.0,6837.0,-83152.0,-7138.0,26036.0,24923.0,0.0,0.0
2003-11-30,-119782.0,313659.0,-198657.0,-59355.0,-64342.0,-5776.0,-86173.0,-8891.0,26058.0,25059.0,0.0,0.0
2003-12-31,-123939.0,324233.0,-199055.0,-59795.0,-63999.0,-17068.0,-75496.0,-9995.0,27475.0,18986.0,0.0,0.0
2004-01-31,-134252.0,364730.0,-226117.0,-65207.0,-65266.0,-39517.0,-75681.0,-9285.0,29021.0,15934.0,0.0,0.0
2004-02-29,-143747.0,378448.0,-229328.0,-66871.0,-65798.0,-40333.0,-77604.0,-9219.0,30689.0,14951.0,0.0,0.0
2004-03-31,-149024.0,407204.0,-249639.0,-67029.0,-69911.0,-51062.0,-82887.0,-9866.0,31320.0,11656.0,0.0,0.0
2004-04-30,-153388.0,422029.0,-265255.0,-65836.0,-69015.0,-66180.0,-84740.0,-10275.0,30999.0,17111.0,0.0,0.0
2004-05-31,-147034.0,430500.0,-278631.0,-67857.0,-70047.0,-73186.0,-85279.0,-10475.0,28422.0,15590.0,0.0,0.0
2004-06-30,-147906.0,430610.0,-277170.0,-68229.0,-71077.0,-69171.0,-86428.0,-10756.0,28700.0,14855.0,0.0,0.0
2004-07-31,-150079.0,437430.0,-281809.0,-69324.0,-70824.0,-71558.0,-86411.0,-10906.0,27425.0,14934.0,0.0,0.0
2004-08-31,-167052.0,449970.0,-278708.0,-69526.0,-71482.0,-67847.0,-87073.0,-10910.0,28340.0,16446.0,0.0,0.0
2004-09-30,-176793.0,457784.0,-279374.0,-68126.0,-72028.0,-74824.0,-86603.0,-11178.0,33588.0,19092.0,0.0,0.0
2004-10-31,-175295.0,442398.0,-276899.0,-68417.0,-70297.0,-77212.0,-86372.0,-10757.0,36347.0,30834.0,0.0,0.0
2004-11-30,-184209.0,439085.0,-269616.0,-67779.0,-69593.0,-74292.0,-87241.0,-10742.0,40210.0,36194.0,0.0,0.0
2004-12-31,-190049.0,429047.0,-255417.0,-64943.0,-68675.0,-65767.0,-91715.0,-11646.0,47492.0,37908.0,0.0,0.0
2005-01-31,-199569.0,437630.0,-254896.0,-65212.0,-68325.0,-67884.0,-91523.0,-11086.0,49276.0,38375.0,0.0,0.0
2005-02-28,-205292.0,452266.0,-266314.0,-65833.0,-67891.0,-74368.0,-91515.0,-10962.0,44400.0,40861.0,0.0,0.0
2005-03-31,-201473.0,431534.0,-256318.0,-67902.0,-67937.0,-63551.0,-92225.0,-10662.0,46102.0,47775.0,0.0,0.0
2005-04-30,-199183.0,429647.0,-259406.0,-67758.0,-67273.0,-59572.0,-93740.0,-11448.0,40529.0,51809.0,0.0,0.0
2005-05-31,-217479.0,431049.0,-246183.0,-67208.0,-65917.0,-51022.0,-94702.0,-11125.0,43925.0,55827.0,0.0,0.0
2005-06-30,-232050.0,431532.0,-238716.0,-65680.0,-64868.0,-50068.0,-96872.0,-11331.0,50230.0,62480.0,0.0,0.0
2005-07-31,-251212.0,448975.0,-236459.0,-66955.0,-62366.0,-50470.0,-96778.0,-10831.0,51067.0,63235.0,0.0,0.0
2005-08-31,-254198.0,438503.0,-233960.0,-68602.0,-60595.0,-39034.0,-98487.0,-11232.0,44118.0,74701.0,0.0,0.0
2005-09-30,-263298.0,430586.0,-219245.0,-69073.0,-59611.0,-24633.0,-103019.0,-11489.0,48705.0,77418.0,0.0,0.0
2005-10-31,-249013.0,404105.0,-213918.0,-69871.0,-57538.0,-1705.0,-115395.0,-11600.0,42319.0,84412.0,0.0,0.0
2005-11-30,-267274.0,404516.0,-198468.0,-70408.0,-57538.0,13355.0,-115527.0,-12866.0,44643.0,87086.0,0.0,0.0
2005-12-31,-270791.0,398833.0,-178690.0,-67243.0,-59343.0,28816.0,-114064.0,-12763.0,46019.0,84111.0,0.0,0.0
2006-01-31,-284968.0,420269.0,-182563.0,-67778.0,-59214.0,38258.0,-115590.0,-12619.0,34490.0,80945.0,0.0,0.0
2006-02-28,-287925.0,415010.0,-177810.0,-66519.0,-58731.0,48274.0,-117444.0,-12715.0,29430.0,84484.0,0.0,0.0
2006-03-31,-291814.0,416947.0,-170154.0,-70099.0,-58213.0,53618.0,-117653.0,-10910.0,33210.0,86076.0,0.0,0.0
2006-04-30,-302223.0,421606.0,-165622.0,-68811.0,-54878.0,45954.0,-114723.0,-14733.0,41669.0,87289.0,0.0,0.0
2006-05-31,-290958.0,386240.0,-155404.0,-68684.0,-51109.0,59399.0,-112788.0,-14816.0,32687.0,101196.0,0.0,0.0
2006-06-30,-288046.0,359545.0,-143560.0,-66569.0,-47343.0,74335.0,-120149.0,-14714.0,30963.0,113051.0,0.0,0.0
2006-07-31,-287690.0,343719.0,-132370.0,-67615.0,-46676.0,86906.0,-119763.0,-14314.0,29174.0,117315.0,0.0,0.0
2006-08-31,-294667.0,319251.0,-109417.0,-68190.0,-44176.0,103909.0,-118875.0,-14127.0,32106.0,125914.0,0.0,0.0
2006-09-30,-298661.0,303639.0,-86676.0,-66691.0,-42470.0,109885.0,-118425.0,-13833.0,44905.0,122748.0,0.0,0.0
2006-10-31,-304896.0,297193.0,-75760.0,-67449.0,-40762.0,113219.0,-117674.0,-13440.0,50392.0,124556.0,0.0,0.0
2006-11-30,-301332.0,281203.0,-67620.0,-66036.0,-37314.0,113278.0,-117308.0,-13878.0,53681.0,128898.0,0.0,0.0
2006-12-31,-301427.0,291327.0,-73287.0,-62474.0,-34111.0,99203.0,-114950.0,-14410.0,53499.0,124531.0,0.0,0.0
2007-01-31,-293888.0,291834.0,-89423.0,-64773.0,-33776.0,89058.0,-117160.0,-15076.0,52360.0,132531.0,0.0,0.0
2007-02-28,-302440.0,304283.0,-96705.0,-62790.0,-31693.0,67713.0,-116938.0,-15184.0,62231.0,135969.0,0.0,0.0
2007-03-31,-298794.0,293450.0,-104795.0,-62543.0,-31511.0,60325.0,-118982.0,-15196.0,63152.0,151208.0,0.0,0.0
2007-04-30,-298681.0,320861.0,-136914.0,-57753.0,-29629.0,25293.0,-126692.0,-15961.0,67860.0,156085.0,0.0,0.0
2007-05-31,-291313.0,323301.0,-146577.0,-53768.0,-28115.0,15968.0,-129679.0,-16465.0,65520.0,156639.0,0.0,0.0
2007-06-30,-285132.0,287952.0,-125810.0,-50676.0,-29337.0,43327.0,-134915.0,-19005.0,64832.0,165041.0,0.0,0.0
2007-07-31,-270373.0,239495.0,-103927.0,-48638.0,-30779.0,60881.0,-130669.0,-18803.0,64103.0,176712.0,0.0,0.0
2007-08-31,-261799.0,152469.0,-41307.0,-46668.0,-27943.0,113503.0,-130574.0,-17821.0,68205.0,192684.0,0.0,0.0
2007-09-30,-263086.0,133510.0,-22293.0,-43574.0,-28667.0,119069.0,-130947.0,-17921.0,79752.0,194115.0,0.0,0.0
2007-10-31,-254695.0,132701.0,-20480.0,-36504.0,-27771.0,109206.0,-130646.0,-18860.0,84102.0,204921.0,0.0,0.0
2007-11-30,-238665.0,65295.0,13829.0,-34703.0,-23609.0,141121.0,-133240.0,-18661.0,82912.0,221775.0,0.0,0.0
2007-12-31,-236982.0,44237.0,31490.0,-32573.0,-20900.0,145193.0,-132122.0,-19616.0,91495.0,227088.0,0.0,0.0
2008-01-31,-219455.0,-41201.0,75993.0,-25614.0,-14817.0,160258.0,-129094.0,-19336.0,104565.0,250287.0,0.0,0.0
2008-02-29,-216894.0,-61318.0,80133.0,-21339.0,-12257.0,152994.0,-127212.0,-19048.0,106950.0,263664.0,0.0,0.0
2008-03-31,-215324.0,-81589.0,95021.0,-19000.0,-9236.0,158733.0,-124464.0,-18812.0,107743.0,277690.0,0.0,0.0
2008-04-30,-224786.0,-93149.0,110227.0,-11545.0,-7363.0,160534.0,-123489.0,-19375.0,111386.0,283602.0,0.0,0.0
2008-05-31,-229331.0,-83932.0,103461.0,-8458.0,-5730.0,144215.0,-122729.0,-19110.0,115190.0,285693.0,0.0,0.0
2008-06-30,-211111.0,-131825.0,123372.0,1612.0,-3452.0,148457.0,-121683.0,-18479.0,115819.0,295226.0,0.0,991.0
2008-07-31,-211500.0,-181219.0,168325.0,24222.0,5775.0,151472.0,-122139.0,-17999.0,123773.0,300086.0,0.0,3096.0
2008-08-31,-211833.0,-211265.0,193302.0,33026.0,7972.0,157233.0,-116005.0,-17830.0,123112.0,305434.0,0.0,5656.0
2008-09-30,-217354.0,-237964.0,220403.0,48875.0,13914.0,132383.0,-114826.0,-17579.0,154721.0,310544.0,0.0,2772.0
2008-10-31,-192729.0,-283993.0,241441.0,51053.0,19931.0,125929.0,-116158.0,-17468.0,175674.0,310742.0,0.0,2346.0
2008-11-30,-189185.0,-300529.0,256045.0,54982.0,24104.0,126601.0,-117364.0,-18523.0,182612.0,309025.0,0.0,3487.0
2008-12-31,-208651.0,-291754.0,264032.0,68816.0,23773.0,122541.0,-124735.0,-19152.0,186822.0,311956.0,0.0,5818.0
2009-01-31,-217870.0,-284062.0,259565.0,73095.0,25855.0,106416.0,-124753.0,-19325.0,192497.0,317948.0,0.0,5627.0
2009-02-28,-194815.0,-292676.0,241090.0,74831.0,25913.0,77350.0,-124606.0,-19208.0,199099.0,322108.0,0.0,7558.0
2009-03-31,-214697.0,-279939.0,255914.0,84662.0,25953.0,87924.0,-129471.0,-19474.0,195824.0,326663.0,53.0,10340.0
2009-04-30,-211288.0,-237967.0,213391.0,102148.0,24287.0,57596.0,-133973.0,-20699.0,174578.0,325873.0,-542.0,9313.0
2009-05-31,-190188.0,-196613.0,156666.0,116035.0,23376.0,14412.0,-142709.0,-20931.0,160376.0,325284.0,-5088.0,5973.0
2009-06-30,-179781.0,-171933.0,123649.0,116128.0,20050.0,1771.0,-145875.0,-21377.0,151515.0,325957.0,-7651.0,1320.0
2009-07-31,-221641.0,-112538.0,108162.0,120725.0,21865.0,-10062.0,-146081.0,-20835.0,141630.0,325849.0,-8707.0,800.0
2009-08-31,-202417.0,-72751.0,57517.0,129205.0,21152.0,-46368.0,-145694.0,-21896.0,121287.0,324548.0,-12403.0,-280.0
2009-09-30,-205052.0,-23963.0,16121.0,130111.0,19709.0,-70115.0,-148580.0,-22688.0,106983.0,324029.0,-16095.0,611.0
2009-10-31,-198891.0,-9137.0,-3472.0,135093.0,22296.0,-94302.0,-149024.0,-21929.0,105411.0,322837.0,-16074.0,-1107.0
2009-11-30,-201300.0,9264.0,-11236.0,135178.0,23307.0,-102166.0,-150107.0,-20876.0,105038.0,320528.0,-21850.0,-1705.0
2009-12-31,-228273.0,32072.0,801.0,139781.0,28791.0,-94949.0,-156461.0,-21076.0,104666.0,320553.0,-29412.0,-51.0
2010-01-31,-219840.0,38638.0,-13280.0,137506.0,29555.0,-107799.0,-157534.0,-20998.0,108586.0,319192.0,-28602.0,-2697.0
2010-02-28,-221541.0,38548.0,-11725.0,135053.0,29426.0,-107644.0,-158200.0,-21350.0,113061.0,319103.0,-28196.0,-2172.0
2010-03-31,-260229.0,92182.0,-22982.0,136552.0,32188.0,-120360.0,-165760.0,-21396.0,117305.0,318879.0,-31320.0,-1620.0
2010-04-30,-260377.0,144332.0,-58487.0,135717.0,33036.0,-156650.0,-163804.0,-21346.0,122318.0,312498.0,-40887.0,-7871.0
2010-05-31,-218559.0,81665.0,-44642.0,133432.0,35464.0,-155198.0,-162185.0,-20858.0,131998.0,316498.0,-38068.0,-7424.0
2010-06-30,-228074.0,88847.0,-41483.0,136970.0,37748.0,-161336.0,-163195.0,-23054.0,141280.0,319159.0,-41320.0,-10033.0
2010-07-31,-242860.0,117994.0,-52391.0,137860.0,40299.0,-182378.0,-166130.0,-22514.0,152805.0,319143.0,-44633.0,-12480.0
2010-08-31,-239450.0,112407.0,-50805.0,136710.0,41402.0,-190424.0,-164865.0,-22528.0,162994.0,316395.0,-41304.0,-14242.0
2010-09-30,-262298.0,155440.0,-67189.0,141322.0,42399.0,-217618.0,-164852.0,-23248.0,171715.0,317251.0,-45902.0,-17057.0
